"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0434932790743227,0.00163337761274567,0,0,0
0,0.0313306671735597,0.00545977752518936,0,0,0
0,0.0633319323903526,0.00538443153940937,0,0,0
0,0.0549089529825013,0,0.0418373813536616,0,0
0,0.0493803951059207,0,0.035108790137522,0,0
0,0.0636931765992798,0,0.0290322480597668,0,0
0,0.00127989927713051,0,0,0.0432959883906039,0
0,0.0141587456314507,0,0,0.00152510430610318,0
0,0.000635430479952532,0,0,0.0223960953702368,0
0,0.00686168074581111,0,0,0,0.0462114798733321
0,0.0691665026205542,0,0,0,0.0263021076707307
0,0.0232937325752787,0,0,0,0.0565379470249461
0,0,0.00149954004679065,0,0,0
0,0,0.0161399707407127,0,0,0
0,0,0.00252476823132981,0,0,0
0,0,0.0035737866395119,0,0.00864952998193145,0
0,0,0.00323408683110228,0,0.0460036913040004,0
0,0,0.0122744482894068,0,0.0371660684775344,0
0,0,0.000385615073403032,0,0,0.0423130696350833
0,0,0.000376072264459317,0,0,0.152245903627091
0,0,0.00503401232404316,0,0,0.000787600859297131
0,0,0,0,0.00040915225969752,0.00902142067246873
0,0,0,0,0.0630603494277851,0.0442759828584504
0,0,0,0,0.0133256879020801,0.000617536487375501
0.000705405588636292,0,0,0,0,0
0,0,0,0,0,0
0.00190791288628735,0,0,0,0,0
0.000983501505148706,0.0831998845639572,0,0,0,0
0.000130554604829584,0.0381048264658707,0,0,0,0
0.00080335704332495,0.0137887072980782,0,0,0,0
