"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.00697476426212983,0.000338263034465103,0.000111639987246676,0.00849432904214554,0
0,0.0295676095704992,0.000459399709222601,0.0126460851205033,0.0067195510357448,0
0,0.000837106853400588,0,0.00118797503128398,0.00261934640211831,0
0,0.0540625069079115,1.00681983087613e-05,0.0153502142486906,0,0.0535956001305174
0,0.0237793771932478,0.00229604694665865,0.0203094881873199,0,0.0401904714598509
0,0.00193102886246217,0.00142143789304972,0.0125582575403704,0,0.00529505407544001
0,0,0.0202403352168787,0,0,0
0,0,0.00349096519404143,0,0,0
0,0,0.0013604364866815,0,0,0
0,0.0514229548851779,0,0,0.05454385571836,0.0534235884726822
0,0.0804637155930567,0,0,0.0887355456852245,0.0372943454487351
0,0.0437116826761008,0,0,0.0109963762182558,0.0580015882283649
0,0,0.00191072687852899,0.0293373446351716,0,0.0464598625912809
0,0,0.000169517036269503,0.0498033943945891,0,0.00394500764815793
0,0,0.000256168359680522,0.0219528825477755,0,0.0717892114247556
0,0,0,0.00519433477964466,0.0403881434139729,0.0151632082625861
0,0,0,0.0165745544494931,0.0142036037130965,0.0871472942986194
0,0,0,0.0576584535363651,0.0433480379332281,0.0662707586603255
0.000571815,0.000388605,0.0003388585,0,0.007971941,0
0.0006811288,0.0149448,0.001038249,0,0.01353158,0
0.001373899,0.02783728,0.0007194574,0,0.02276189,0
0.001156003,0.003267465,2.997106e-05,0,0.0305814,0.0363793
0.0007467856,0.009620951,0.0003233297,0,0.0195461,0.02082621
0.0008959776,0.02516747,0.0001971981,0,0.03298246,0.01774345
0.003820792,0,0.002340762,0,0.02804238,0.05476927
0.0005485294,0,0.001377544,0,0.003613033,0.05070488
0.000789612,0,0.001871666,0,0.004930197,0.003889847
0.003006485,0,0,0,0,0.06633654
0.0001833496,0,0,0,0,0.02102659
0.0001845524,0,0,0,0,0.01774988
