"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0434932790743227,0.00163337761274567,0,0,0
0,0.040987620916884,0.00896442270338841,0,0,0
0,0.0313306671735597,0.00545977752518936,0,0,0
0,0.014489256444048,0,0.145604405095518,0,0
0,0.00887388971463001,0,0.00669447812184416,0,0
0,0.0493803951059207,0,0.035108790137522,0,0
0,0.0329796576272996,0.00277797095329254,0.0172517220017781,0,0
0,0.00317433259921868,0.000493364746234692,0.00383179722665378,0,0
0,0.0687928008794675,0.000330801913662226,0.0241799115412943,0,0
0,0,0,0.157406693371792,0,0
0,0,0,0.0525838135255231,0,0
0,0,0,0.118233739065651,0,0
0,0,0,0.0305996831366136,0,0.0262950017384991
0,0,0,0.0257890248295406,0,0.111911824051975
0,0,0,0.0213846499512897,0,0.00329159006789146
0,0,0,0,0.00026967704720983,0
0,0,0,0,0.0348007316110579,0
0,0,0,0,0.0223984287116544,0
0,0,0,0,0,0
0,0,0,0,0,0.0801344128912237
0,0,0,0,0,0
0.00214445289616654,0,0.00263042731850202,0,0,0.0366095670230336
0.000561161571476072,0,0.000146177555567598,0,0,0.0719449368392033
0.000351044213434143,0,0.00139414552609303,0,0,0.0395890126196238
0.007714451,0,0.02019402,0,0,0
0.01828338,0,0.01582288,0,0,0
0.02499541,0,0.01605714,0,0,0
0.001331923,0,0.002488878,0,0.01559689,0
0.02427275,0,0.004527881,0,0.00384187,0
0.0004399661,0,0.001456284,0,0.004605674,0
