"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.00820834507922529,0,0,0,0
0,0.0342170290646771,0,0,0,0
0,0.0611929148822039,0,0,0,0
0,0.040987620916884,0.00896442270338841,0,0,0
0,0.0443049941040109,0.00519034310588137,0,0,0
0,0.0367385816983184,0.000312590347561189,0,0,0
0,0.0248171381852983,0.000738320797266174,0.02167787606159,0.0913748257070839,0.0290879437599107
0,0.013533689390483,6.27638460905893e-05,0.00737199030727512,0.0615898018555655,0.0390396868005266
0,0.0278647054714485,0.00042820409491378,0.013203687609619,0.0651921730753405,0.0124172398745994
0,0.0411337654314719,0.00257086319257858,0.00978891299319271,0,0.0181274948115486
0,0.00539623873611838,0.00198508353702209,0.0298200500636825,0,0.0270143471116611
0,0.0352099786460176,0.00120654368312591,0.0109190026810805,0,0.067088061315656
0,0.0208964555941486,0.0018913652889888,0,0.0195491704169833,0.0177367993546305
0,0.0164683946324522,0.000933708592343362,0,0.00981731518711977,0.000794269725505027
0,0.0075676277254554,0.000712962876681217,0,0.00821373905852717,0.0207613118988016
0,0.151700491447622,0,0.0501078958675982,0,0
0,0.0636931765992798,0,0.0290322480597668,0,0
0,0.0338155134848344,0,0.012149482627586,0,0
0,0.00636313111215105,0.000501757331098813,0,0.00604465571135799,0
0,0.00857181973721124,0.000487565455996592,0,0.00196704228525908,0
0,0.0568901227164901,0.0148797951583302,0,0.0110621729264101,0
0.00324834529103447,0.0350201880565254,0,0.0406655742144391,0,0
0.000232694090947696,0.0175521357369783,0,0.0130035647545349,0,0
0.00069937240247895,0.0030508796636457,0,0.0350174528774811,0,0
0,0,0.00709133749009087,0,0,0
0,0,0.0113873374016454,0,0,0
0,0,0.00252476823132981,0,0,0
0,0,0.0011567465160218,0.0147105400364433,0.0466457193715184,0.0402699422885574
0,0,0.000647447598971826,0.021026028766737,0.0313813145236884,0.0139499043435782
0,0,0.000378621776720362,0.00692899021304096,0.0545834566268146,0.0485382898643482
0,0,0.000367560307746386,0,0.019121114626016,0
0,0,0.0118753700560043,0,0.0203638861388944,0
0,0,0.0122744482894068,0,0.0371660684775344,0
0,0,0,0.0776048355832288,0,0
0,0,0,0.0200908209807342,0,0
0,0,0,0.114971487500058,0,0
0,0,0,0.0132243322654877,0,0.0170091729193597
0,0,0,0.119915652307995,0,0.123417787678358
0,0,0,0.0371666315722255,0,0.0167748259007338
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00026967704720983,0
0,0,0,0,0.00889499205826755,0.0172756480662651
0,0,0,0,0.016316804105599,0
0,0,0,0,0.00287440444661132,0.0632551574598569
0,0,0,0,0,0
0,0,0,0,0,0.0764364168054457
0,0,0,0,0,0.0728855729552618
0.00108855507745294,0.0394128702475355,0,0,0,0.00685926522598271
0.0002003096005633,0.0114434032814663,0,0,0,0.032561694668707
0.00162658515115844,0.038076935577599,0,0,0,0.0852531989693528
0,0,0,0.0110611326767666,0.0218168370938442,0.0195811734050284
0,0,0,0.00600072959440008,0.00779635113384806,0
0,0,0,0.0440851032951357,0.00656107928341309,0.0220753348814009
0.00214445289616654,0,0.00263042731850202,0,0,0.0366095670230336
0.00118157748968252,0,0.000998204272365479,0,0,0.0285758399831119
0.00833506302735111,0,0.0025162658556628,0,0,0.00105709212898248
0.00222858522730717,0,0,0,0,0
0,0,0,0,0,0
0.00280198731608837,0,0,0,0,0
0.00173628132766531,0.0601419314735126,0,0.0235335653361463,0,0
0.0018667398627357,0.0616213236241092,0.000204305825487735,0.0306753283621312,0,0
0.00183123588764086,0.0616927659897002,0.000368176946245402,0.0177057682901514,0,0
0.002383197,0.001290502,5.707246e-05,0,0.002004631,0
0.00228616865606087,0.0177670559127105,0,0.0170313750795314,0.130195702913983,0
7.63388230125119e-05,0.0141706918014936,0.000449710946479898,0.00186952670812056,0.017187641229503,0
0.000623234,0.05469042,0.0007904817,0.009200992,0,0.04604129
0.002132016,0.0353127,0.001494076,0.02000155,0,0.07473115
0.0009074184,0.0137103,0.001437746,0.02101441,0,0.03288018
0.0006811288,0.0149448,0.001038249,0,0.01353158,0
0,0.003331058,0.002144099,0,0.005391796,0
0.0002141344,0.02357156,0.0007289117,0,0.01579125,0
0,0.02471423,2.026097e-05,0,0.01214327,0.01149263
4.794075e-05,0.007413385,0.0002212191,0,0.006402027,0.08613869
0.0007467856,0.009620951,0.0003233297,0,0.0195461,0.02082621
0,0.01284295,0,0.0001579814,0.03104387,0.03274426
0.005016437,0.01374985,0,0.01405621,0.02117096,0
0.0005097532,0.04777189,0,0.01360093,0.05133895,0.04133877
0.005490948,0,0.006970299,0,0,0
0.01466594,0,0.01979118,0,0,0
0.03543529,0,0.01872529,0,0,0
0.003345779,0,0.0008858874,0.0178894,0.06532654,0
0.00145295,0,0.0004018964,0.01963995,0.09766116,0
0.0003458898,0,8.266596e-05,0.002741932,0.0009212327,0
0.001305824,0,1.028574e-05,0.004675375,0.02515268,0.0156956
0.0005064498,0,0.0002270431,0.01586053,0.01556514,0.05808582
0.005995904,0,0.003512065,0.01255877,0.06166619,0.006062622
0.003098939,0,0,0.1386964,0,0
0.0001494463,0,0,0.06282404,0,0
0.0002000959,0,0,0.1273276,0,0
0,0,0,0.001400847,0.02440434,0
0.001242631,0,0,0.009725446,0.0677958,0.01953339
0.0002027439,0,0,0.01848667,0.02093337,0.008794039
0.0002576882,0,0,0,0.02855066,0
5.25267e-05,0,0,0,0.005422944,0
0.0004600887,0,0,0,0.0475603,0
