"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,1,0,0,0,23,0,0.0367385816983184,0.000312590347561189,0,0,0,6
0,1,1,0,0,0,21,0,0.0317244029636638,0.00603900486377453,0,0,0,6
0,1,1,0,0,0,17,0,0.0313306671735597,0.00545977752518936,0,0,0,6
0,1,1,1,1,0,19,0,0.00745072802582458,1.86130042318116e-05,0.0136340200170499,0.0220578430556812,0,30
0,1,1,1,1,0,25,0,0.00697476426212983,0.000338263034465103,0.000111639987246676,0.00849432904214554,0,30
0,1,1,1,1,0,21,0,0.00985208578991015,0.00143777304074462,0.00573346095132535,0.0126808087950478,0,30
0,1,1,1,1,1,17,0,0.013533689390483,6.27638460905893e-05,0.00737199030727512,0.0615898018555655,0.0390396868005266,62
0,1,1,1,1,1,25,0,0.002519112473604,0.000825513424118232,0.00709067969213659,0.0214364984315001,0.00993371437874387,62
0,1,1,1,1,1,17,0,0.0278647054714485,0.00042820409491378,0.013203687609619,0.0651921730753405,0.0124172398745994,62
0,1,1,1,0,0,21,0,0.0240995515721369,0.000889054594646439,0.00736307911729755,0,0,14
0,1,1,1,0,0,17,0,0.0329796576272996,0.00277797095329254,0.0172517220017781,0,0,14
0,1,1,1,0,0,23,0,0.015308756018612,0.000432890975961937,0.0153705890938477,0,0,14
0,1,0,1,1,1,15,0,0.0194148393758638,0,0.0168470688661635,0.0899023071338855,0.0432253059697388,58
0,1,0,1,1,1,17,0,0.0160937573226052,0,0.0185132327931004,0.0587660405743987,0.0134881086148504,58
0,1,0,1,1,1,19,0,0.0197621041912545,0,0.00310356488901487,0.0126493638746099,0.0355529909301364,58
0,1,0,0,1,0,19,0,0.0175611640754944,0,0,0.0159980769168731,0,18
0,1,0,0,1,0,25,0,0.000635430479952532,0,0,0.0223960953702368,0,18
0,1,0,0,1,0,15,0,0.0509147044702568,0,0,0.0507915605247556,0,18
0,1,1,0,1,0,25,0,0.00636313111215105,0.000501757331098813,0,0.00604465571135799,0,22
0,1,1,0,1,0,17,0,0.00516660089316417,0.00249021518946931,0,0.0141109167304173,0,22
0,1,1,0,1,0,21,0,0.0168196941228713,0.00078245324334553,0,0.0183863109039679,0,22
0,1,0,0,0,1,15,0,0.0737758762230163,0,0,0,0.00994114758275637,34
0,1,0,0,0,1,25,0,0.00409730148498741,0,0,0,0.0960549673119743,34
0,1,0,0,0,1,19,0,0.0807452129503379,0,0,0,0.0489886577096616,34
1,1,0,1,0,0,21,0.000232694090947696,0.0175521357369783,0,0.0130035647545349,0,0,11
1,1,0,1,0,0,25,0.00069937240247895,0.0030508796636457,0,0.0350174528774811,0,0,11
1,1,0,1,0,0,19,0.00324834529103447,0.0350201880565254,0,0.0406655742144391,0,0,11
0,0,1,0,0,0,19,0,0,0.00794445559696494,0,0,0,4
0,0,1,0,0,0,15,0,0,0.00606791856213171,0,0,0,4
0,0,1,0,0,0,25,0,0,0.0114425863912732,0,0,0,4
0,0,1,0,1,0,15,0,0,0.00737767435856081,0,0.0141708770203915,0,20
0,0,1,0,1,0,25,0,0,0.000367560307746386,0,0.019121114626016,0,20
0,0,1,0,1,0,25,0,0,0.00289702653937808,0,0.00875041853948256,0,20
0,0,1,0,0,1,21,0,0,0.000909185270659582,0,0,0.0512476333449836,36
0,0,1,0,0,1,23,0,0,0.000376072264459317,0,0,0.152245903627091,36
0,0,1,0,0,1,17,0,0,0.000385615073403032,0,0,0.0423130696350833,36
0,0,0,1,0,0,17,0,0,0,0.0878384854449204,0,0,8
0,0,0,1,0,0,21,0,0,0,0.157406693371792,0,0,8
0,0,0,1,0,0,19,0,0,0,0,0,0,8
0,0,0,1,1,0,17,0,0,0,0.000718132472321432,0.00204855968777172,0,24
0,0,0,1,1,0,19,0,0,0,9.08867281198305e-06,0.0369033358894151,0,24
0,0,0,1,1,0,21,0,0,0,0.00255733549530482,0.023956947690955,0,24
0,0,0,1,0,1,19,0,0,0,0.0371666315722255,0,0.0167748259007338,40
0,0,0,1,0,1,17,0,0,0,0.0435296985185862,0,0.0709042267036211,40
0,0,0,1,0,1,15,0,0,0,0.0431444948336489,0,0.0537558555759049,40
0,0,0,0,1,0,21,0,0,0,0,0.00808299564607995,0,16
0,0,0,0,1,0,25,0,0,0,0,0.0101269893787805,0,16
0,0,0,0,1,0,17,0,0,0,0,0.0456182253100636,0,16
0,0,0,0,1,1,19,0,0,0,0,0.0133256879020801,0.000617536487375501,48
0,0,0,0,1,1,19,0,0,0,0,0.0155194450862332,0.0156023742679555,48
0,0,0,0,1,1,21,0,0,0,0,0.00269344007495078,0.0157106888324492,48
0,0,0,0,0,1,25,0,0,0,0,0,0,32
0,0,0,0,0,1,19,0,0,0,0,0,0,32
0,0,0,0,0,1,17,0,0,0,0,0,0.121247662159279,32
0,1,0,0,1,1,17,0,0.0259772726035528,0,0,0.0107365432984087,0.0548995769993677,50
0,1,0,0,1,1,23,0,0.00451438815037514,0,0,0.00418857885468488,0.00239589494464833,50
0,1,0,0,1,1,25,0,0.00274242206751032,0,0,0.00521865404619327,0.0232504362722189,50
0,0,1,1,0,1,25,0,0,0.000199669373069886,0.0149050553064828,0,0.0163813252177485,44
0,0,1,1,0,1,23,0,0,0.00191072687852899,0.0293373446351716,0,0.0464598625912809,44
0,0,1,1,0,1,21,0,0,0.000256168359680522,0.0219528825477755,0,0.0717892114247556,44
0,0,0,1,1,1,19,0,0,0,0.0148146766158622,0.0592815766157313,0.0266450329522384,56
0,0,0,1,1,1,15,0,0,0,0.035567334497489,0.107220708171708,0.0169211803970302,56
0,0,0,1,1,1,17,0,0,0,0.0222242686052324,0.0534154550798707,0.0576381391764096,56
1,1,0,0,0,0,21,0.00447480725763634,0.0231213044424982,0,0,0,0,3
1,1,0,0,0,0,15,0.000329511085159378,0.0355108971792097,0,0,0,0,3
1,1,0,0,0,0,17,0.000603408387644827,0.0685305875602826,0,0,0,0,3
1,1,1,1,0,0,15,0.0018667398627357,0.0616213236241092,0.000204305825487735,0.0306753283621312,0,0,15
